,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,14:11,B6881,New York (JFK),JetBlue Airways A21N (N2086J),Landed 14:12,2021-05-09
1,1,14:12,DL1970,Atlanta (ATL),Delta Air Lines B739 (N824DN),Landed 13:50,2021-05-09
2,2,14:20,AA2295,Miami (MIA),American Airlines A321 (N141NN),Landed 14:17,2021-05-09
0,0,14:11 B6881,,New York (JFK),JetBlue Airways A21N (N2017J),Landed 14:02,2021-05-10
1,1,14:12,DL1970,Atlanta (ATL),Delta Air Lines B739 (N822DN),Landed 13:52,2021-05-10
2,2,14:20,AA2295,Miami (MIA),American Airlines A321 (N143AN),Landed 14:29,2021-05-10
0,0,09:20 M68211,,Miami (MIA),Amerijet International DC8,Unknown,2021-05-11
1,1,14:11,B6881,New York (JFK),JetBlue Airways A21N (N2086J),Unknown,2021-05-11
2,2,14:12,DL1970,Atlanta (ATL),Delta Air Lines B739 (N819DN),Landed 13:48,2021-05-11
0,0,10:05 M68335,,Miami (MIA),Titan Airways A321 (G-DHJH),Landed 09:33,2021-05-12
1,1,14:12,DL1970,Atlanta (ATL),Delta Air Lines B739 (N824DN),Landed 13:49,2021-05-12
2,2,14:20,AA2295,Miami (MIA),American Airlines A321 (N124AA),Landed 14:02,2021-05-12
3,3,14:39 AC7050,,Toronto (YYZ),Air Canada A320 (C-FGJI),Landed 14:56,2021-05-12
