,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,00:05 FD9211,,Ho Chi Minh City (SGN),AirAsia A320 (HS-BBH),Landed 22:48,2021-04-29
1,1,00:10 AF6728,,Paris (CDG),Air France Cargo B77L (F-GUOB),Landed 23:58,2021-04-29
2,2,00:20 ET609,,Hong Kong (HKG),Ethiopian Airlines B788 (ET-AOT),Landed 00:09,2021-04-29
3,3,00:25 FD4115,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-04-29
4,4,00:25,TW101,Seoul (ICN),T'way Air 737,Canceled,2021-04-29
5,5,00:40 QR826,,Doha (DOH),Qatar Airways A359 (A7-ALC),Landed 00:05,2021-04-29
6,6,00:40 QR826F,,Doha (DOH),Qatar Airways A359 (A7-ALC),Unknown,2021-04-29
7,7,00:55,TW105,Daegu (TAE),T'way Air 737,Canceled,2021-04-29
8,8,01:30 NH8545,,Tokyo (NRT),ANA Cargo B763 (JA8323),Landed 01:17,2021-04-29
9,9,02:10 CV7962,,Taipei (TPE),Cargolux B748 (LX-VCJ),Unknown,2021-04-29
10,10,02:10 CV7973,,Taipei (TPE),Cargolux B748 (LX-VCJ),Landed 09:57,2021-04-29
11,11,03:05 SG7135,,Mumbai (BOM),SpiceJet 738,Canceled,2021-04-29
12,12,03:10 YG9021,,Xi'an (XIY),YTO Cargo Airlines 73F,Unknown,2021-04-29
13,13,03:20 CF219,,Kunming (KMG),China Postal Airlines 75F,Unknown,2021-04-29
14,14,04:00 GI4215,,Shenzhen (SZX),Longhao Airlines 73F,Unknown,2021-04-29
15,15,04:30 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA8358),Landed 03:09,2021-04-29
16,16,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-04-29
17,17,04:45 CV7322,,Doha (DOH),Cargolux 74F,Unknown,2021-04-29
18,18,05:10 8K526,,Hong Kong (HKG),K-Mile Air B734 (HS-KMA),Landed 05:17,2021-04-29
19,19,05:10 8K801,,Singapore (SIN),K-Mile Air B734 (HS-KMC),Landed 05:02,2021-04-29
20,20,05:25 PO831,,Hong Kong (HKG),Polar Air Cargo 74Y,Unknown,2021-04-29
21,21,05:35 LD3831,,Hong Kong (HKG),DHL A333 (B-LDR),Landed 05:22,2021-04-29
22,22,06:00 GI4205,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-04-29
23,23,06:25 TG316,,Delhi (DEL),Thai Airways B77W (HS-TKP),Landed 04:57,2021-04-29
24,24,06:45 AI340,,Mumbai (BOM),Air India B788 (VT-ANB),Landed 06:31,2021-04-29
25,25,06:55 LH772,,Frankfurt (FRA),Lufthansa A359 (D-AIXP),Landed 06:27,2021-04-29
26,26,07:05,QR830,Doha (DOH),Qatar Airways A359 (A7-ALB),Landed 06:37,2021-04-29
27,27,07:15 AY141,,Helsinki (HEL),Finnair A359 (OH-LWR),Landed 06:56,2021-04-29
28,28,07:25 W551,,Tehran (IKA),Mahan Air A343 (EP-MMA),Landed 07:16,2021-04-29
29,29,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-04-29
30,30,08:00 VZ9119,,Chiang Mai (CNX),Thai Vietjet Air 320,Canceled,2021-04-29
31,31,08:25 RH331,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNX),Landed 08:27,2021-04-29
32,32,09:25 8M335,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-04-29
33,33,09:30 FD4301,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-04-29
34,34,09:30,WE41,Khon Kaen (KKC),Thai Smile A320 (HS-TXG),Landed 09:08,2021-04-29
35,35,09:45,CI833,Taipei (TPE),China Airlines (帝雉號 - Mikado Pheasant Livery) A359 (B-18901),Landed 09:41,2021-04-29
36,36,09:45 BA9,,London (LHR),British Airways B788 (G-ZBJM),Landed 09:32,2021-04-29
37,37,10:00,WE21,Ubon Ratchathani (UBP),Thai Smile 32S,Unknown,2021-04-29
38,38,10:05 MU741,,Kunming (KMG),China Eastern Airlines B738 (B-7590),Landed 09:45,2021-04-29
39,39,10:15 VZ371,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-04-29
40,40,10:20 VZ321,,Hat Yai (HDY),VietJet Air A320 (HS-VKP),Landed 10:01,2021-04-29
41,41,10:20,WE234,Nakhon Si Thammarat (NST),Thai Smile A320 (HS-TXM),Landed 09:50,2021-04-29
42,42,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFJ),Landed 10:06,2021-04-29
43,43,10:30 VZ315,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-04-29
44,44,10:35 VZ341,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-04-29
45,45,10:35,WE252,Surat Thani (URT),Thai Smile A320 (HS-TXO),Landed 10:11,2021-04-29
46,46,10:40,WE260,Hat Yai (HDY),Thai Smile 32S,Unknown,2021-04-29
47,47,10:40 7C2201,,Seoul (ICN),Jeju Air 738,Unknown,2021-04-29
48,48,10:50 VN611,,Hanoi (HAN),Vietnam Airlines B789 (VN-A862),Landed 10:01,2021-04-29
49,49,11:10,WE242,Krabi (KBV),Thai Smile 32S,Unknown,2021-04-29
50,50,11:15 FD4103,,Chiang Mai (CNX),Thai AirAsia 320,Canceled,2021-04-29
51,51,11:15 FD4125,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-04-29
52,52,11:20,PG124,Koh Samui (USM),Bangkok Airways 319,Canceled,2021-04-29
53,53,11:25,WE202,Phuket (HKT),Thai Smile 32S,Unknown,2021-04-29
54,54,11:45,WE105,Chiang Mai (CNX),Thai Smile 32S,Unknown,2021-04-29
55,55,11:50 PG272,,Phuket (HKT),Bangkok Airways 319,Canceled,2021-04-29
56,56,12:00 VZ303,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-04-29
57,57,12:00,WE131,Chiang Rai (CEI),Thai Smile A320 (HS-TXD),Landed 11:30,2021-04-29
58,58,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-04-29
59,59,12:05,WE204,Phuket (HKT),Thai Smile 320,Unknown,2021-04-29
60,60,12:10,CI831,Taipei (TPE),China Airlines (Carbon Fibre - Airbus Livery) A359 (B-18918),Landed 11:40,2021-04-29
61,61,12:10 PG216,,Chiang Mai (CNX),Bangkok Airways ATR,Canceled,2021-04-29
62,62,12:15,EK384,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 11:49,2021-04-29
63,63,12:30 AI334,,Delhi (DEL),Air India 788,Canceled,2021-04-29
64,64,12:30 PG138,,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-04-29
65,65,12:35 VZ209,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-04-29
66,66,12:50,EY406,Abu Dhabi (AUH),Etihad Airways B789 (A6-BLM),Landed 11:38,2021-04-29
67,67,12:50 Y87471,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-04-29
68,68,12:55 KL843,,Amsterdam (AMS),KLM B77W (PH-BVC),Landed 12:47,2021-04-29
69,69,12:55 VZ103,,Chiang Mai (CNX),VietJet Air A320 (HS-VKF),Landed 12:52,2021-04-29
70,70,12:55 VZ139,,Chiang Rai (CEI),VietJet Air A321 (HS-VKL),Landed 12:50,2021-04-29
71,71,12:55 VZ351,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-04-29
72,72,13:05 VZ217,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-04-29
73,73,13:10 KL803,,Amsterdam (AMS),KLM B789 (PH-BHF),Landed 12:49,2021-04-29
74,74,13:10,GA866,Jakarta (CGK),Garuda Indonesia A333 (PK-GPC),Unknown,2021-04-29
75,75,13:15,QR836,Doha (DOH),Qatar Airways A359 (A7-ALJ),Landed 12:38,2021-04-29
76,76,13:25 VZ221,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-04-29
77,77,13:30,ET618,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-ATL),Landed 12:23,2021-04-29
78,78,13:40 VZ305,,Phuket (HKT),VietJetAir A320 (HS-VKQ),Landed 13:41,2021-04-29
79,79,13:45 EK9894,,Chittagong (CGP),Emirates SkyCargo B77L (A6-EFL),Landed 14:30,2021-04-29
80,80,13:45,PG130,Koh Samui (USM),Bangkok Airways A319 (HS-PPF),Landed 13:12,2021-04-29
