,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A21N (N2027J),Landed 09:23,2021-05-09
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N76526),Landed 11:41,2021-05-09
2,2,12:24 TJ524,,San Juan (SJU),Tradewind Aviation PC12 (N524TW),Landed 12:19,2021-05-09
3,3,13:39,AA935,Miami (MIA),American Airlines B738 (N968NN),Landed 13:36,2021-05-09
0,0,01:00 M68741,,San Juan (SJU),Amerijet International B763 (N378CX),Diverted to STI,2021-05-10
1,1,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N913JB),Landed 09:28,2021-05-10
2,2,12:00 UA1078,,New York (EWR),United Airlines B738 (N77518),Landed 11:42,2021-05-10
3,3,13:39,AA935,Miami (MIA),American Airlines B738 (N314PD),Landed 13:18,2021-05-10
0,0,09:32,,San Juan (SIG),- AS50 (N817CX),Canceled,2021-05-11
1,1,13:39,AA935,Miami (MIA),American Airlines B738 (N810NN),Landed 13:26,2021-05-11
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N966JT),Unknown,2021-05-12
1,1,12:46,,Stella Maris (SML),- B05 (N505HM),Unknown,2021-05-12
2,2,13:40 DE2144,,Frankfurt (FRA),Condor (Retro Livery) B763 (D-ABUM),Landed 14:00,2021-05-12
3,3,14:16,AA935,Miami (MIA),American Airlines B738 (N991AN),Landed 14:17,2021-05-12
4,4,14:33,,Providenciales (PLS),- B05 (N505HM),Canceled,2021-05-12
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N950JT),Landed 09:34,2021-05-13
1,1,13:39,AA935,Miami (MIA),American Airlines B38M (N302SA),Landed 13:32,2021-05-13
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 09:44,2021-05-14
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N77518),Landed 11:48,2021-05-14
2,2,13:39,AA935,Miami (MIA),American Airlines B738 (N811NN),Landed 13:28,2021-05-14
0,0,9:42 AM B6627,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 9:37 AM,2021-05-15
1,1,12:44 PM AA2077,,Charlotte (CLT),American Airlines A320 (N119US),Landed 12:09 PM,2021-05-15
2,2,2:16 PM,AA935,Miami (MIA),American Airlines B738 (N342PM),Landed 2:56 PM,2021-05-15
3,3,8:01 PM LO6521,,Warsaw (WAW),LOT (Independence Livery) B789 (SP-LSC),Landed 8:13 PM,2021-05-15
0,0,01:00 M68741,,San Juan (SJU),Amerijet International B763 (N378CX),Diverted to STI,2021-05-17
1,1,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N903JB),Unknown,2021-05-17
2,2,12:00 UA1078,,New York (EWR),United Airlines B738 (N35260),Landed 11:22,2021-05-17
3,3,13:39,AA935,Miami (MIA),American Airlines B38M (N324RN),Landed 15:06,2021-05-17
4,4,18:37 VJT754,,Los Angeles (LAX),VistaJet Malta GLEX (9H-VJF),Landed 17:40,2021-05-17
0,0,13:39,AA935,Miami (MIA),American Airlines B38M (N302SA),Landed 13:59,2021-05-18
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 09:30,2021-05-19
1,1,13:40 DE2144,,Frankfurt (FRA),Condor (Retro Livery) B763 (D-ABUM),Landed 13:49,2021-05-19
2,2,14:16,AA935,Miami (MIA),American Airlines B38M (N302SS),Landed 14:05,2021-05-19
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 09:25,2021-05-20
1,1,13:39,AA935,Miami (MIA),American Airlines B38M (N343RY),Landed 13:30,2021-05-20
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N956JT),Landed 11:04,2021-05-21
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N54241),Landed 11:44,2021-05-21
2,2,12:05 DPJ604,,West Palm Beach (PBI),Delta Private Jets CL60 (N604PS),Landed 11:23,2021-05-21
3,3,13:39,AA935,Miami (MIA),American Airlines B38M (N338ST),Landed 14:06,2021-05-21
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 09:52,2021-05-22
1,1,12:24 LO6521,,Warsaw (WAW),LOT B789 (SP-LSG),Landed 12:53,2021-05-22
2,2,12:44 AA2077,,Charlotte (CLT),American Airlines A320 (N110UW),Landed 12:26,2021-05-22
3,3,13:27 LXJ458,,Nashville (BNA),Flexjet GLF4 (N458FX),Landed 13:15,2021-05-22
4,4,14:16,AA935,Miami (MIA),American Airlines B738 (N882NN),Landed 14:05,2021-05-22
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N965JT),Unknown,2021-05-23
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N78524),Landed 11:30,2021-05-23
2,2,13:39,AA935,Miami (MIA),American Airlines B738 (N801NN),Landed 13:26,2021-05-23
0,0,01:00 M68741,,San Juan (SJU),Amerijet International B763 (N349CM),Landed 00:32,2021-05-24
1,1,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N972JT),Landed 09:32,2021-05-24
2,2,12:00 UA1078,,New York (EWR),United Airlines B738 (N78524),Landed 11:41,2021-05-24
3,3,12:57,,Washington (IAD),- CL60 (N375MZ),Landed 13:27,2021-05-24
4,4,13:39,AA935,Miami (MIA),American Airlines B38M (N334SM),Landed 13:32,2021-05-24
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N959JB),Landed 09:23,2021-05-26
1,1,13:40 DE2144,,Frankfurt (FRA),Condor B763 (D-ABUA),Landed 14:03,2021-05-26
2,2,14:16,AA935,Miami (MIA),American Airlines B38M (N329SL),Landed 13:51,2021-05-26
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N955JB),Landed 09:24,2021-05-27
1,1,13:39,AA935,Miami (MIA),American Airlines B38M (N343RY),Landed 13:26,2021-05-27
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N955JB),Landed 09:28,2021-05-28
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N14219),Landed 11:47,2021-05-28
2,2,13:39,AA935,Miami (MIA),American Airlines B38M (N318SF),Landed 13:35,2021-05-28
0,0,9:42 AM B6627,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 10:49 AM,2021-05-29
1,1,12:44 PM AA2077,,Charlotte (CLT),American Airlines A320 (N107US),Landed 12:18 PM,2021-05-29
2,2,1:11 PM LXJ458,,Orlando (SFB),Flexjet GLF4 (N458FX),Landed 12:50 PM,2021-05-29
3,3,2:16 PM,AA935,Miami (MIA),American Airlines B38M (N338RS),Landed 2:09 PM,2021-05-29
4,4,11:00 PM AA9800,,Miami (MIA),American Airlines A321 (N553UW),Landed 11:15 PM,2021-05-29
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N959JB),Unknown,2021-05-30
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N76528),Landed 12:02,2021-05-30
2,2,13:39,AA935,Miami (MIA),American Airlines B38M (N316SE),Landed 13:32,2021-05-30
3,3,15:45,,Providenciales (PLS),- PA27 (N54075),Canceled,2021-05-30
0,0,01:00 M68741,,San Juan (SJU),Amerijet International B762,Unknown,2021-05-31
1,1,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 10:07,2021-05-31
2,2,12:00 UA1078,,New York (EWR),United Airlines B738 (N76514),Landed 11:25,2021-05-31
3,3,13:39,AA935,Miami (MIA),American Airlines B38M (N329SL),Landed 14:10,2021-05-31
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N949JT),Unknown,2021-06-02
1,1,13:40 DE2144,,Frankfurt (FRA),Condor B763 (D-ABUB),Landed 13:47,2021-06-02
2,2,14:16,AA935,Miami (MIA),American Airlines B38M (N334SM),Landed 14:00,2021-06-02
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N952JB),Landed 09:34,2021-06-03
1,1,13:39 GAJ904,,Philadelphia (PHL),Wheels Up C750 (N904UP),Landed 15:04,2021-06-03
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N861NN),Landed 15:09,2021-06-03
0,0,9:42 AM B6627,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 9:46 AM,2021-06-04
1,1,12:00 PM UA1078,,New York (EWR),United Airlines B738 (N14219),Landed 11:40 AM,2021-06-04
2,2,2:41 PM,AA935,Miami (MIA),American Airlines B738 (N859NN),Landed 2:59 PM,2021-06-04
0,0,9:42 AM B6627,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 9:37 AM,2021-06-05
1,1,12:00 PM UA1078,,New York (EWR),United Airlines B738 (N27246),Landed 11:35 AM,2021-06-05
2,2,12:37 PM AA512,,Charlotte (CLT),American Airlines B738 (N809NN),Landed 1:00 PM,2021-06-05
3,3,1:53 PM LO6545,,Katowice (KTW),LOT B788 (SP-LRE),Landed 2:07 PM,2021-06-05
4,4,2:41 PM,AA935,Miami (MIA),American Airlines B738 (N896NN),Landed 2:28 PM,2021-06-05
5,5,6:16 PM GAJ905,,Atlantic City (ACY),Wheels Up C750 (N905UP),Landed 7:53 PM,2021-06-05
