,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,16:10,OS980,Graz (GRZ),Austrian Airlines DH8D (OE-LGI),Landed 15:41,2021-04-10
1,1,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBJ),Landed 16:01,2021-04-10
2,2,16:15 OS906,,Innsbruck (INN),Austrian Airlines DH8D (OE-LGJ),Landed 15:59,2021-04-10
3,3,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWP),Landed 15:57,2021-04-10
4,4,16:30,OS382,Lviv (LWO),Austrian Airlines E195 (OE-LWF),Landed 16:11,2021-04-10
5,5,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWQ),Landed 16:20,2021-04-10
6,6,16:35,OS792,Bucharest (OTP),Austrian Airlines E195 (OE-LWK),Landed 16:24,2021-04-10
7,7,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWI),Landed 16:35,2021-04-10
8,8,16:40 OS798,,Sofia (SOF),Austrian Airlines E195 (OE-LWE),Landed 16:36,2021-04-10
9,9,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBU),Landed 16:40,2021-04-10
10,10,16:55,OS810,Thessaloniki (SKG),Austrian Airlines E195 (OE-LWM),Landed 16:32,2021-04-10
11,11,17:30 TK6353,,Istanbul (ISL),Turkish Cargo A332 (TC-JDO),Landed 18:22,2021-04-10
12,12,18:10,LH1242,Frankfurt (FRA),Air Dolomiti (Star Alliance Livery) E195 (I-ADJV),Landed 17:55,2021-04-10
13,13,18:20,TK1887,Istanbul (IST),Turkish Airlines A320 (TC-JPM),Landed 18:04,2021-04-10
14,14,18:40 SU2352,,Moscow (SVO),Aeroflot A321 (VP-BAE),Landed 18:25,2021-04-10
15,15,18:50 OS1472,,Skopje (SKP),Austrian Airlines E195 (OE-LWO),Unknown,2021-04-10
16,16,19:00,IB3122,Madrid (MAD),Iberia A20N (EC-NER),Landed 18:30,2021-04-10
17,17,20:30 PE112,,St. Gallen (ACH),People's E70,Unknown,2021-04-10
18,18,20:35,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 20:26,2021-04-10
19,19,21:00,OS236,Berlin (BER),Austrian Airlines E195 (OE-LWP),Landed 20:29,2021-04-10
20,20,21:15,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDC),Landed 21:01,2021-04-10
21,21,21:20,OS156,Dusseldorf (DUS),Austrian Airlines DH8D (OE-LGI),Landed 21:22,2021-04-10
22,22,21:25,OS126,Frankfurt (FRA),Austrian Airlines A319 (OE-LDB),Landed 21:05,2021-04-10
23,23,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AUP),Landed 21:51,2021-04-10
24,24,22:00 W62832,,Tenerife (TFS),Wizz Air A320 (HA-LWY),Landed 22:09,2021-04-10
25,25,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXU),Landed 22:06,2021-04-10
26,26,22:25 FR433,,Tenerife (TFS),Lauda Europe A320 (9H-LOP),Landed 22:47,2021-04-10
27,27,22:40,OS456,London (LHR),Austrian Airlines A319 (OE-LDA),Landed 22:38,2021-04-10
28,28,22:45,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWI),Landed 22:30,2021-04-10
0,0,15:50,OS830,Arbil (EBL),Austrian Airlines E195 (OE-LWD),Landed 15:13,2021-04-11
1,1,16:00,OS336,Oslo (OSL),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 15:46,2021-04-11
2,2,16:00 OS524,,Venice (VCE),Austrian Airlines E195 (OE-LWK),Landed 15:46,2021-04-11
3,3,16:00,OS832,Larnaca (LCA),Austrian Airlines A320 (OE-LBK),Landed 16:10,2021-04-11
4,4,16:05 OS708,,Prague (PRG),Austrian Airlines E195 (OE-LWI),Landed 15:50,2021-04-11
5,5,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWQ),Landed 15:51,2021-04-11
6,6,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWF),Landed 15:53,2021-04-11
7,7,16:15 OS774,,Belgrade (BEG),Austrian Airlines A319 (OE-LDC),Landed 16:02,2021-04-11
8,8,16:15,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGI),Landed 15:56,2021-04-11
9,9,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LZA),Landed 16:35,2021-04-11
10,10,16:20 OS46,,Male (MLE),Austrian Airlines B772 (OE-LPB),Landed 17:19,2021-04-11
11,11,16:20,OS758,Sarajevo (SJJ),Austrian Airlines DH8D (OE-LGJ),Landed 16:10,2021-04-11
12,12,16:25,OS728,Podgorica (TGD),Austrian Airlines E195 (OE-LWN),Landed 15:59,2021-04-11
13,13,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBU),Landed 16:24,2021-04-11
14,14,16:30,OS780,Skopje (SKP),Austrian Airlines A319 (OE-LDF),Landed 16:11,2021-04-11
15,15,16:30,OS802,Athens (ATH),Austrian Airlines A320 (OE-LZF),Landed 16:32,2021-04-11
16,16,16:35,OS792,Bucharest (OTP),Austrian Airlines A319 (OE-LDA),Landed 16:20,2021-04-11
17,17,16:35 TU642,,Tunis (TUN),Tunisair A320 (TS-IMS),Landed 00:20,2021-04-11
18,18,16:40 OS532,,Florence (FLR),Austrian Airlines E195 (OE-LWG),Landed 16:18,2021-04-11
19,19,16:40,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWM),Landed 16:26,2021-04-11
20,20,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWE),Landed 16:36,2021-04-11
21,21,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBI),Landed 16:40,2021-04-11
22,22,16:40 OS798,,Sofia (SOF),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:36,2021-04-11
23,23,16:45 OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDD),Landed 16:31,2021-04-11
24,24,16:45 OS656,,Chisinau (KIV),Austrian Airlines E195 (OE-LWA),Landed 16:47,2021-04-11
25,25,16:45,OS764,Varna (VAR),Austrian Airlines E195 (OE-LWP),Landed 16:29,2021-04-11
26,26,16:55,OS810,Thessaloniki (SKG),Austrian Airlines A319 (OE-LDE),Landed 16:50,2021-04-11
27,27,17:05 FR4386,,Dortmund (DTM),Lauda Europe A320 (9H-IHD),Landed 16:59,2021-04-11
28,28,17:05,KL1843,Amsterdam (AMS),KLM E295 (PH-NXA),Landed 16:53,2021-04-11
29,29,17:15 W62880,,London (LTN),Wizz Air A320 (HA-LYA),Landed 17:44,2021-04-11
30,30,17:25 FR215,,Milan (MXP),Lauda Europe A320 (9H-LMG),Landed 17:21,2021-04-11
31,31,17:25 S73567,,Moscow (DME),S7 Airlines A20N (VP-BTB),Landed 17:04,2021-04-11
32,32,17:45,LO225,Warsaw (WAW),LOT DH8D (SP-EQK),Landed 17:32,2021-04-11
33,33,17:50,A9681,Tbilisi (TBS),Georgian Airways B738 (4L-TGC),Landed 17:39,2021-04-11
34,34,17:50 OZ797,,Seoul (ICN),Asiana Cargo B744 (HL7620),Landed 20:10,2021-04-11
35,35,18:10,LH1242,Frankfurt (FRA),Lufthansa A319 (D-AILM),Landed 18:03,2021-04-11
36,36,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JTE),Landed 18:06,2021-04-11
37,37,18:35 TK7804,,Ankara (ESB),Turkish Airlines B738 (TC-JGR),Landed 18:16,2021-04-11
38,38,19:10,LX1582,Zurich (ZRH),Swiss BCS3 (HB-JCF),Landed 19:08,2021-04-11
39,39,19:30,LG8857,Luxembourg (LUX),Luxair (Sumo Artwork's Livery) DH8D (LX-LQA),Landed 19:19,2021-04-11
40,40,19:30 0B1165,,Bucharest (OTP),Blue Air 738,Unknown,2021-04-11
41,41,20:05,JU604,Belgrade (BEG),AirSERBIA A319 (YU-APD),Landed 19:28,2021-04-11
42,42,20:10 OS530,,Venice (VCE),Austrian Airlines E195 (OE-LWN),Landed 19:47,2021-04-11
43,43,20:35,OS116,Munich (MUC),Austrian Airlines A319 (OE-LDD),Landed 20:27,2021-04-11
44,44,20:55,OS188,Stuttgart (STR),Austrian Airlines DH8D (OE-LGJ),Landed 20:50,2021-04-11
45,45,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LZF),Landed 20:45,2021-04-11
46,46,21:15,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDF),Landed 20:57,2021-04-11
47,47,21:15,OS474,Basel (BSL),Austrian Airlines E195 (OE-LWE),Landed 20:58,2021-04-11
48,48,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDC),Landed 21:26,2021-04-11
49,49,21:20 OS296,,Hannover (HAJ),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 20:56,2021-04-11
50,50,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBW),Landed 21:20,2021-04-11
51,51,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWP),Landed 21:09,2021-04-11
52,52,21:25,OS632,Warsaw (WAW),Austrian Airlines DH8D (OE-LGI),Landed 21:16,2021-04-11
53,53,21:25,OS172,Hamburg (HAM),Austrian Airlines A320 (OE-LBI),Landed 21:22,2021-04-11
54,54,21:35 OS408,,Lyon (LYS),Austrian Airlines E195 (OE-LWI),Landed 21:17,2021-04-11
55,55,21:35 OS506,,Rome (FCO),Austrian Airlines E195 (OE-LWA),Landed 21:25,2021-04-11
56,56,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWG),Landed 21:28,2021-04-11
57,57,21:35,OS213,Leipzig (LEJ),Austrian Airlines E195 (OE-LWD),Landed 21:10,2021-04-11
58,58,21:45,OS356,Brussels (BRU),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 21:40,2021-04-11
59,59,21:50,OS306,Copenhagen (CPH),Austrian Airlines A320 (OE-LBU),Landed 21:42,2021-04-11
60,60,21:50 OS376,,Amsterdam (AMS),Austrian Airlines E195 (OE-LWK),Landed 21:58,2021-04-11
61,61,22:10 OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDA),Landed 21:56,2021-04-11
62,62,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXJ),Landed 22:10,2021-04-11
63,63,22:40 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDB),Landed 22:38,2021-04-11
64,64,22:40,OS456,London (LHR),Austrian Airlines A320 (OE-LZA),Landed 23:06,2021-04-11
65,65,22:45,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWQ),Landed 23:03,2021-04-11
66,66,22:55 FR7286,,Athens (ATH),Lauda Europe A320 (9H-IHD),Landed 22:58,2021-04-11
0,0,16:05,OS708,Prague (PRG),Austrian Airlines E195 (OE-LWI),Landed 15:55,2021-04-12
1,1,16:05,OS742,Kosice (KSC),Austrian Airlines E195 (OE-LWP),Landed 15:46,2021-04-12
2,2,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWQ),Landed 15:49,2021-04-12
3,3,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWB),Landed 15:43,2021-04-12
4,4,16:15 OS774,,Belgrade (BEG),Austrian Airlines E195 (OE-LWK),Landed 16:07,2021-04-12
5,5,16:20,OS758,Sarajevo (SJJ),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:09,2021-04-12
6,6,16:25 OS464,,Manchester (MAN),Austrian Airlines E195 (OE-LWD),Landed 16:21,2021-04-12
7,7,16:25,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGI),Landed 16:23,2021-04-12
8,8,16:30,OS382,Lviv (LWO),Austrian Airlines DH8D (OE-LGJ),Landed 16:20,2021-04-12
9,9,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBW),Landed 16:25,2021-04-12
10,10,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWF),Landed 16:16,2021-04-12
11,11,16:30,OS802,Athens (ATH),Austrian Airlines A320 (OE-LBK),Landed 16:18,2021-04-12
12,12,16:35,OS792,Bucharest (OTP),Austrian Airlines A320 (OE-LBU),Landed 16:42,2021-04-12
13,13,16:40 OS532,,Florence (FLR),Austrian Airlines E195 (OE-LWL),Landed 16:14,2021-04-12
14,14,16:40,OS662,Kyiv (KBP),Austrian Airlines A319 (OE-LDB),Landed 16:30,2021-04-12
15,15,16:40,OS778,Pristina (PRN),Austrian Airlines A320 (OE-LBJ),Landed 16:34,2021-04-12
16,16,16:40 OS798,,Sofia (SOF),Austrian Airlines A319 (OE-LDD),Landed 16:29,2021-04-12
